week,start_date,end_date,student_id,cars_accuracy,sciences_accuracy,completed_lessons,total_completed_passages_discrete_sets,num_attended_large_session,num_scheduled_large_session,time_spent
1,11/25/24,12/1/24,1,,,3,0,,,
1,11/25/24,12/1/24,2,,,1,0,,,
1,11/25/24,12/1/24,3,,,1,0,,,
1,11/25/24,12/1/24,4,,,1,0,,,
1,11/25/24,12/1/24,5,1.00,0.00,8,18,,,
1,11/25/24,12/1/24,6,,,1,0,,,
1,11/25/24,12/1/24,7,,,1,0,,,
1,11/25/24,12/1/24,8,,,1,0,,,
1,11/25/24,12/1/24,9,,,1,0,,,
1,11/25/24,12/1/24,10,,,3,0,,,
1,11/25/24,12/1/24,11,,,1,0,,,
1,11/25/24,12/1/24,12,,,1,0,,,
1,11/25/24,12/1/24,13,,,3,0,,,
1,11/25/24,12/1/24,14,,,1,0,,,20:13:15
2,12/2/24,12/8/24,1,,,1,0,,,
2,12/2/24,12/8/24,2,,,1,0,,,
2,12/2/24,12/8/24,3,,,1,0,,,
2,12/2/24,12/8/24,4,,,3,0,,,0:07:27
2,12/2/24,12/8/24,5,1.00,0.95,12,18,,,7:57:07
2,12/2/24,12/8/24,6,,0.40,7,1,,,1:34:52
2,12/2/24,12/8/24,7,,,1,0,,,
2,12/2/24,12/8/24,8,,,1,0,,,
2,12/2/24,12/8/24,9,,,1,0,,,
2,12/2/24,12/8/24,10,,,8,0,,,3:41:21
2,12/2/24,12/8/24,11,,,1,0,,,
2,12/2/24,12/8/24,12,,,1,0,,,
2,12/2/24,12/8/24,13,,0.71,1,1,,,
2,12/2/24,12/8/24,14,0.83,0.72,26,29,,,14:20:21
3,12/9/24,12/16/24,1,,,1,0,,,
3,12/9/24,12/16/24,2,,,1,0,,,
3,12/9/24,12/16/24,3,,,1,0,,,0:00:34
3,12/9/24,12/16/24,4,,,1,3,,,
3,12/9/24,12/16/24,5,0.68,0.79,7,22,,,10:15:05
3,12/9/24,12/16/24,6,,0.34,1,1,,,
3,12/9/24,12/16/24,7,,,1,0,,,
3,12/9/24,12/16/24,8,,,1,0,,,
3,12/9/24,12/16/24,9,,,1,0,,,
3,12/9/24,12/16/24,10,,,1,0,,,
3,12/9/24,12/16/24,11,,,1,0,,,
3,12/9/24,12/16/24,12,,,1,0,,,
3,12/9/24,12/16/24,13,,,1,0,,,
3,12/9/24,12/16/24,14,,0.95,7,3,,,8:14:38
