week,start_date,end_date,student_id,cars_accuracy,sciences_accuracy,class_accuracy,completed_lessons,total_completed_passages_discrete_sets,score_trends_on_completed_dailies,num_attended_large_session,num_scheduled_large_session,num_attended_small_session,num_scheduled_small_session,class_participation,homework_participation,time_spent
1,6/1/24,6/6/24,1,,0.71,0.75,9,4,0.38,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,2,,0.79,0.75,9,3,0.7,2,2,,,1,1,0:57:43
1,6/1/24,6/6/24,3,,0.75,1,7,6,0.35,2,2,,,1,1,20:39:32
1,6/1/24,6/6/24,4,,0.96,1,7,4,0.68,2,2,,,1,1,0:07:01
1,6/1/24,6/6/24,5,,1,1,6,4,0.64,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,6,,1,1,6,10,0.27,2,2,,,1,1,0:57:43
1,6/1/24,6/6/24,7,,1,1,1,3,0.58,2,2,,,1,1,20:39:32
1,6/1/24,6/6/24,8,,0.79,0.75,1,3,0.67,2,2,,,1,1,0:07:01
1,6/1/24,6/6/24,9,,0.63,0.5,10,5,0.33,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,10,0.9,0.74,0.75,5,14,0.62,2,2,,,1,1,0:57:43
1,6/1/24,6/6/24,11,,0.55,,12,10,0.23,2,2,,,0,1,20:39:32
1,6/1/24,6/6/24,12,,,,5,3,0.22,2,2,,,0,1,0:07:01
1,6/1/24,6/6/24,13,,,0,4,2,0.12,2,2,,,0,1,1:23:23
1,6/1/24,6/6/24,14,,1,1,1,4,0.51,2,2,,,1,1,0:57:43
1,6/1/24,6/6/24,15,,1,1,1,4,0.44,2,2,,,1,1,20:39:32
1,6/1/24,6/6/24,16,,0.94,0.5,5,4,0.4,2,2,,,1,1,0:07:01
1,6/1/24,6/6/24,17,,0.96,1,1,3,0.52,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,18,,1,1,2,2,0.51,1,2,,,1,1,0:57:43
1,6/1/24,6/6/24,19,,,,4,5,0.16,2,2,,,0,1,20:39:32
1,6/1/24,6/6/24,20,,0.75,0.5,10,8,0.22,2,2,,,1,1,0:07:01
1,6/1/24,6/6/24,21,,,,1,3,0,0,2,,,0,0,1:23:23
1,6/1/24,6/6/24,22,,1,1,9,5,0.82,2,2,,,1,1,0:57:43
1,6/1/24,6/6/24,23,,,,1,4,0.16,2,2,,,0,1,20:39:32
1,6/1/24,6/6/24,24,1,1,1,8,7,0.47,2,2,,,1,1,0:07:01
1,6/1/24,6/6/24,25,,,1,1,3,0.23,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,26,,1,1,1,3,0.44,2,2,,,1,0,0:57:43
1,6/1/24,6/6/24,27,,0.8,1,9,5,0.58,2,2,,,1,1,20:39:32
1,6/1/24,6/6/24,28,,1,1,1,4,0.47,2,2,,,1,1,0:07:01
1,6/1/24,6/6/24,29,,0.8,1,9,6,0.5,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,30,,0.96,1,9,4,0.59,2,2,,,1,1,0:57:43
1,6/1/24,6/6/24,31,,0.88,1,9,7,0.57,2,2,,,1,1,20:39:32
1,6/1/24,6/6/24,32,,0.95,1,5,6,0.6,2,2,,,1,1,0:07:01
1,6/1/24,6/6/24,33,,0.79,1,7,3,0.48,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,34,,1,,4,2,0.45,2,2,,,1,1,0:57:43
1,6/1/24,6/6/24,35,0.83,0.67,0.75,12,15,0.56,2,2,,,1,1,20:39:32
1,6/1/24,6/6/24,36,,0.94,0.5,8,5,0.29,2,2,,,1,1,0:07:01
1,6/1/24,6/6/24,37,,0.98,0.25,10,5,0.78,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,38,,1,1,1,4,0.4,2,2,,,1,0,0:57:43
1,6/1/24,6/6/24,39,,,,7,3,0.23,2,2,,,0,1,20:39:32
1,6/1/24,6/6/24,40,,,,4,4,0.15,2,2,,,0,1,0:07:01
1,6/1/24,6/6/24,41,,1,1,1,3,0.48,2,2,,,1,0,1:23:23
1,6/1/24,6/6/24,42,,,,1,0,0.27,0,2,,,0,0,0:57:43
1,6/1/24,6/6/24,43,,0.92,1,3,3,0.29,2,2,,,1,1,20:39:32
1,6/1/24,6/6/24,44,,0,0,1,5,0.16,2,2,,,1,1,0:07:01
1,6/1/24,6/6/24,45,,1,1,9,4,0.38,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,46,,0.5,0.5,8,3,0.34,2,2,,,1,1,0:57:43
1,6/1/24,6/6/24,47,,0.75,0.75,25,2,0.53,1,2,,,1,1,20:39:32
1,6/1/24,6/6/24,48,,,,9,7,0.2,2,2,,,0,1,0:07:01
1,6/1/24,6/6/24,49,,0.67,0.5,9,3,0.28,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,50,,0.75,0.75,1,3,0.22,2,2,,,1,1,0:57:43
1,6/1/24,6/6/24,51,,0.88,1,2,7,0.25,2,2,,,1,1,20:39:32
1,6/1/24,6/6/24,52,,0.58,0.5,5,6,0.32,2,2,,,1,1,0:07:01
1,6/1/24,6/6/24,53,,0.22,0,4,3,0.24,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,54,,0.58,0.5,6,6,0.39,0,2,,,1,1,0:57:43
1,6/1/24,6/6/24,55,0.83,0.33,,10,5,0.3,2,2,,,0,1,20:39:32
1,6/1/24,6/6/24,56,,,,1,3,0.27,2,2,,,0,1,0:07:01
1,6/1/24,6/6/24,57,,1,1,5,3,0.45,2,2,,,1,1,1:23:23
1,6/1/24,6/6/24,58,,0.59,0.75,18,5,0.47,2,2,,,1,1,0:57:43
1,6/1/24,6/6/24,59,,0.96,1,4,3,0.64,2,2,,,1,1,20:39:32
